context_level,representation,outer_fold,label,f1
L1,tfidf_pos,2,1,0.4215246636771301
L1,tfidf_pos,2,2,0.5707317073170731
L1,tfidf_pos,2,3,0.6873385012919897
L1,tfidf_pos,2,4,0.628992628992629
L1,tfidf_pos,2,5,0.6041666666666666
L1,tfidf_pos,2,6,0.7009803921568628
L1,tfidf_pos,2,7,0.5770308123249299
L1,tfidf_pos,2,8,0.3431372549019608
L1,tfidf_pos,2,9,0.5169712793733682
L1,tfidf_pos,3,0,0.6569343065693429
L1,tfidf_pos,3,1,0.4009433962264151
L1,tfidf_pos,3,2,0.5607476635514018
L1,tfidf_pos,3,3,0.6733668341708543
L1,tfidf_pos,3,4,0.5909090909090908
L1,tfidf_pos,3,5,0.5544041450777202
L1,tfidf_pos,3,6,0.7373493975903616
L1,tfidf_pos,3,7,0.559322033898305
L1,tfidf_pos,3,8,0.4019607843137255
L1,tfidf_pos,3,9,0.505263157894737
L1,tfidf_pos,4,0,0.6582914572864322
L1,tfidf_pos,4,1,0.32338308457711445
L1,tfidf_pos,4,2,0.5707656612529002
L1,tfidf_pos,4,3,0.6617283950617284
L1,tfidf_pos,4,4,0.6584158415841584
L1,tfidf_pos,4,5,0.5567010309278351
L1,tfidf_pos,4,6,0.7455012853470437
L1,tfidf_pos,4,7,0.515068493150685
L1,tfidf_pos,4,8,0.30260047281323876
L1,tfidf_pos,4,9,0.5164556962025316
L1,tfidf_pos,5,0,0.6485148514851484
L1,tfidf_pos,5,1,0.36049382716049383
L1,tfidf_pos,5,2,0.5363408521303259
L1,tfidf_pos,5,3,0.6419753086419754
L1,tfidf_pos,5,4,0.655
L1,tfidf_pos,5,5,0.5196850393700787
L1,tfidf_pos,5,6,0.7358490566037736
L1,tfidf_pos,5,7,0.5565217391304347
L1,tfidf_pos,5,8,0.38679245283018865
L1,tfidf_pos,5,9,0.5472154963680387
L1,tfidf_pos,6,0,0.6206896551724137
L1,tfidf_pos,6,1,0.3324538258575198
L1,tfidf_pos,6,2,0.6084905660377358
L1,tfidf_pos,6,3,0.6599496221662469
L1,tfidf_pos,6,4,0.6237113402061855
L1,tfidf_pos,6,5,0.5323383084577115
L1,tfidf_pos,6,6,0.7047146401985112
L1,tfidf_pos,6,7,0.5517241379310346
L1,tfidf_pos,6,8,0.33488372093023255
L1,tfidf_pos,6,9,0.5583756345177665
L1,tfidf_pos,7,0,0.6584766584766584
L1,tfidf_pos,7,1,0.3627450980392157
L1,tfidf_pos,7,2,0.5588235294117646
L1,tfidf_pos,7,3,0.6666666666666667
L1,tfidf_pos,7,4,0.6564885496183206
L1,tfidf_pos,7,5,0.5515463917525774
L1,tfidf_pos,7,6,0.6818181818181819
L1,tfidf_pos,7,7,0.5879265091863517
L1,tfidf_pos,7,8,0.3915094339622642
L1,tfidf_pos,7,9,0.5530864197530865
L1,tfidf_pos,8,0,0.673469387755102
L1,tfidf_pos,8,1,0.413265306122449
L1,tfidf_pos,8,2,0.5610859728506787
L1,tfidf_pos,8,3,0.6752577319587628
L1,tfidf_pos,8,4,0.5959595959595959
L1,tfidf_pos,8,5,0.5441176470588236
L1,tfidf_pos,8,6,0.7002398081534772
L1,tfidf_pos,8,7,0.6157894736842106
L1,tfidf_pos,8,8,0.3785166240409208
L1,tfidf_pos,8,9,0.4974619289340101
L1,tfidf_pos,9,0,0.656084656084656
L1,tfidf_pos,9,1,0.42211055276381915
L1,tfidf_pos,9,2,0.607843137254902
L1,tfidf_pos,9,3,0.6768447837150128
L1,tfidf_pos,9,4,0.6440677966101696
L1,tfidf_pos,9,5,0.5441176470588236
L1,tfidf_pos,9,6,0.7139364303178485
L1,tfidf_pos,9,7,0.5648854961832063
L1,tfidf_pos,9,8,0.33915211970074816
L1,tfidf_pos,9,9,0.5864661654135338
L1,tfidf_pos,10,0,0.6388206388206389
L1,tfidf_pos,10,1,0.4058679706601467
L1,tfidf_pos,10,2,0.5748792270531401
L1,tfidf_pos,10,3,0.6939890710382514
L1,tfidf_pos,10,4,0.6412213740458015
L1,tfidf_pos,10,5,0.576530612244898
L1,tfidf_pos,10,6,0.6858638743455497
L1,tfidf_pos,10,7,0.6080402010050251
L1,tfidf_pos,10,8,0.3747072599531616
L1,tfidf_pos,10,9,0.5339805825242718
L2,tfidf,1,0,0.7411167512690355
L2,tfidf,1,1,0.4187192118226601
L2,tfidf,1,2,0.7002398081534772
L2,tfidf,1,3,0.8253968253968254
L2,tfidf,1,4,0.7464114832535885
L2,tfidf,1,5,0.6994818652849741
L2,tfidf,1,6,0.7830423940149626
L2,tfidf,1,7,0.7924528301886793
L2,tfidf,1,8,0.38676844783715014
L2,tfidf,1,9,0.6192660550458716
L2,tfidf,2,0,0.7351598173515983
L2,tfidf,2,1,0.4656862745098039
L2,tfidf,2,2,0.7208121827411167
L2,tfidf,2,3,0.8535353535353536
L2,tfidf,2,4,0.7853658536585366
L2,tfidf,2,5,0.7563451776649747
L2,tfidf,2,6,0.8235294117647058
L2,tfidf,2,7,0.79155672823219
L2,tfidf,2,8,0.485
L2,tfidf,2,9,0.6702412868632708
L2,tfidf,3,0,0.7368421052631577
L2,tfidf,3,1,0.42748091603053434
L2,tfidf,3,2,0.7044917257683215
L2,tfidf,3,3,0.7722772277227723
L2,tfidf,3,4,0.7801418439716313
L2,tfidf,3,5,0.6767676767676768
L2,tfidf,3,6,0.8029925187032418
L2,tfidf,3,7,0.8044077134986226
L2,tfidf,3,8,0.46115288220551387
L2,tfidf,3,9,0.6516290726817043
L2,tfidf,4,0,0.7451923076923078
L2,tfidf,4,1,0.49122807017543857
L2,tfidf,4,2,0.7277227722772278
L2,tfidf,4,3,0.8186274509803922
L2,tfidf,4,4,0.7647058823529411
L2,tfidf,4,5,0.7554479418886199
L2,tfidf,4,6,0.7846153846153846
L2,tfidf,4,7,0.7479674796747967
L2,tfidf,4,8,0.43037974683544306
L2,tfidf,4,9,0.6482412060301508
L2,tfidf,5,0,0.7414634146341463
L2,tfidf,5,1,0.4506329113924051
L2,tfidf,5,2,0.6926829268292682
L2,tfidf,5,3,0.7886597938144329
L2,tfidf,5,4,0.7746835443037975
L2,tfidf,5,5,0.6990291262135921
L2,tfidf,5,6,0.7902439024390244
L2,tfidf,5,7,0.8216216216216216
L2,tfidf,5,8,0.4964200477326969
L2,tfidf,5,9,0.6496163682864451
L2,tfidf,6,0,0.748129675810474
L2,tfidf,6,1,0.42211055276381915
L2,tfidf,6,2,0.7293577981651375
L2,tfidf,6,3,0.805
L2,tfidf,6,4,0.7374005305039788
L2,tfidf,6,5,0.682051282051282
L2,tfidf,6,6,0.7764127764127764
L2,tfidf,6,7,0.8010204081632654
L2,tfidf,6,8,0.4231738035264484
L2,tfidf,6,9,0.6666666666666667
L2,tfidf,7,0,0.7400468384074941
L2,tfidf,7,1,0.4839506172839506
L2,tfidf,7,2,0.6835443037974683
L2,tfidf,7,3,0.8223844282238443
L2,tfidf,7,4,0.8000000000000002
L2,tfidf,7,5,0.729528535980149
L2,tfidf,7,6,0.763819095477387
L2,tfidf,7,7,0.8105263157894737
L2,tfidf,7,8,0.48186528497409326
L2,tfidf,7,9,0.6487804878048781
L2,tfidf,8,0,0.7611940298507464
L2,tfidf,8,1,0.49748743718592964
L2,tfidf,8,2,0.7325301204819278
L2,tfidf,8,3,0.8226221079691516
L2,tfidf,8,4,0.769620253164557
L2,tfidf,8,5,0.7132530120481929
L2,tfidf,8,6,0.8181818181818182
L2,tfidf,8,7,0.8191489361702129
L2,tfidf,8,8,0.45789473684210524
L2,tfidf,8,9,0.6213592233009708
L2,tfidf,9,0,0.7450980392156863
L2,tfidf,9,1,0.4339152119700748
L2,tfidf,9,2,0.6583541147132169
L2,tfidf,9,3,0.8029925187032418
L2,tfidf,9,4,0.7476190476190476
L2,tfidf,9,5,0.673076923076923
L2,tfidf,9,6,0.795
L2,tfidf,9,7,0.7857142857142857
L2,tfidf,9,8,0.4307692307692308
L2,tfidf,9,9,0.7117794486215537
L2,tfidf,10,0,0.7680798004987532
L2,tfidf,10,1,0.49748743718592964
L2,tfidf,10,2,0.7277108433734941
L2,tfidf,10,3,0.8
L2,tfidf,10,4,0.7323232323232323
L2,tfidf,10,5,0.7272727272727272
L2,tfidf,10,6,0.7830423940149626
L2,tfidf,10,7,0.7853403141361257
L2,tfidf,10,8,0.5000000000000001
L2,tfidf,10,9,0.6762589928057554
L2,tfidf_pos,1,0,0.7626262626262627
L2,tfidf_pos,1,1,0.424390243902439
L2,tfidf_pos,1,2,0.7044917257683215
L2,tfidf_pos,1,3,0.8169761273209548
L2,tfidf_pos,1,4,0.754257907542579
L2,tfidf_pos,1,5,0.7034120734908137
L2,tfidf_pos,1,6,0.8009828009828011
L2,tfidf_pos,1,7,0.7880434782608695
L2,tfidf_pos,1,8,0.38676844783715014
L2,tfidf_pos,1,9,0.6221198156682027
L2,tfidf_pos,2,0,0.7414187643020594
L2,tfidf_pos,2,1,0.44819277108433736
L2,tfidf_pos,2,2,0.7282051282051281
L2,tfidf_pos,2,3,0.8549222797927462
L2,tfidf_pos,2,4,0.7815533980582525
L2,tfidf_pos,2,5,0.7500000000000001
L2,tfidf_pos,2,6,0.7990196078431372
L2,tfidf_pos,2,7,0.798941798941799
L2,tfidf_pos,2,8,0.4950980392156863
L2,tfidf_pos,2,9,0.679144385026738
L2,tfidf_pos,3,0,0.7493670886075949
L2,tfidf_pos,3,1,0.4318766066838046
L2,tfidf_pos,3,2,0.7072599531615925
L2,tfidf_pos,3,3,0.7718446601941749
L2,tfidf_pos,3,4,0.7819905213270142
L2,tfidf_pos,3,5,0.6717557251908398
L2,tfidf_pos,3,6,0.8079800498753117
L2,tfidf_pos,3,7,0.8174386920980926
L2,tfidf_pos,3,8,0.4752475247524752
L2,tfidf_pos,3,9,0.6615384615384614
L2,tfidf_pos,4,0,0.7352941176470588
L2,tfidf_pos,4,1,0.47146401985111663
L2,tfidf_pos,4,2,0.7331670822942644
L2,tfidf_pos,4,3,0.8272506082725061
L2,tfidf_pos,4,4,0.7654320987654322
L2,tfidf_pos,4,5,0.7396593673965935
L2,tfidf_pos,4,6,0.7909319899244333
L2,tfidf_pos,4,7,0.7452054794520547
L2,tfidf_pos,4,8,0.42606516290726815
L2,tfidf_pos,4,9,0.625
L2,tfidf_pos,5,0,0.7518427518427518
L2,tfidf_pos,5,1,0.4400977995110025
L2,tfidf_pos,5,2,0.7104622871046228
L2,tfidf_pos,5,3,0.7908163265306122
L2,tfidf_pos,5,4,0.7712082262210798
L2,tfidf_pos,5,5,0.7007299270072993
L2,tfidf_pos,5,6,0.7740384615384616
L2,tfidf_pos,5,7,0.810958904109589
L2,tfidf_pos,5,8,0.4951923076923077
L2,tfidf_pos,5,9,0.6666666666666666
L2,tfidf_pos,6,0,0.743718592964824
L2,tfidf_pos,6,1,0.4254278728606357
L2,tfidf_pos,6,2,0.7293577981651375
L2,tfidf_pos,6,3,0.8050632911392405
L2,tfidf_pos,6,4,0.7421052631578948
L2,tfidf_pos,6,5,0.671875
L2,tfidf_pos,6,6,0.7756097560975611
L2,tfidf_pos,6,7,0.8207792207792207
L2,tfidf_pos,6,8,0.415
L2,tfidf_pos,6,9,0.6600496277915633
L2,tfidf_pos,7,0,0.7553444180522565
L2,tfidf_pos,7,1,0.49019607843137253
L2,tfidf_pos,7,2,0.6974358974358974
L2,tfidf_pos,7,3,0.8418491484184916
L2,tfidf_pos,7,4,0.792838874680307
L2,tfidf_pos,7,5,0.725925925925926
L2,tfidf_pos,7,6,0.7699999999999999
L2,tfidf_pos,7,7,0.7968337730870713
L2,tfidf_pos,7,8,0.5064599483204134
L2,tfidf_pos,7,9,0.6568627450980393
L2,tfidf_pos,8,0,0.7607052896725441
L2,tfidf_pos,8,1,0.513317191283293
L2,tfidf_pos,8,2,0.721153846153846
L2,tfidf_pos,8,3,0.8142493638676844
L2,tfidf_pos,8,4,0.7777777777777778
L2,tfidf_pos,8,5,0.7027027027027027
L2,tfidf_pos,8,6,0.8056872037914692
L2,tfidf_pos,8,7,0.8213333333333334
L2,tfidf_pos,8,8,0.44675324675324674
L2,tfidf_pos,8,9,0.6313131313131313
L2,tfidf_pos,9,0,0.7475728155339806
L2,tfidf_pos,9,1,0.4345679012345679
L2,tfidf_pos,9,2,0.6390243902439025
L2,tfidf_pos,9,3,0.8131313131313131
L2,tfidf_pos,9,4,0.7571428571428572
L2,tfidf_pos,9,5,0.6715686274509803
L2,tfidf_pos,9,6,0.8029925187032418
L2,tfidf_pos,9,7,0.7867036011080332
L2,tfidf_pos,9,8,0.4416243654822335
L2,tfidf_pos,9,9,0.717557251908397
L2,tfidf_pos,10,0,0.7654320987654322
L2,tfidf_pos,10,1,0.4688279301745636
L2,tfidf_pos,10,2,0.7312348668280871
L2,tfidf_pos,10,3,0.8010335917312661
L2,tfidf_pos,10,4,0.7355163727959698
L2,tfidf_pos,10,5,0.7277353689567431
L2,tfidf_pos,10,6,0.7623762376237624
L2,tfidf_pos,10,7,0.8105263157894737
L2,tfidf_pos,10,8,0.49382716049382713
L2,tfidf_pos,10,9,0.6795180722891566
L3,tfidf,1,0,0.7756097560975611
L3,tfidf,1,1,0.4819277108433735
L3,tfidf,1,2,0.7241379310344829
L3,tfidf,1,3,0.8638743455497382
L3,tfidf,1,4,0.7759036144578313
L3,tfidf,1,5,0.7250000000000001
L3,tfidf,1,6,0.8522167487684729
L3,tfidf,1,7,0.7967032967032966
L3,tfidf,1,8,0.46035805626598464
L3,tfidf,1,9,0.6569343065693429
L3,tfidf,2,0,0.7822014051522247
L3,tfidf,2,1,0.4953271028037384
L3,tfidf,2,2,0.7073791348600508
L3,tfidf,2,3,0.864321608040201
L3,tfidf,2,4,0.8109452736318408
L3,tfidf,2,5,0.7193877551020408
L3,tfidf,2,6,0.8402948402948403
L3,tfidf,2,7,0.8150134048257373
L3,tfidf,2,8,0.48081841432225064
L3,tfidf,2,9,0.6992287917737788
L3,tfidf,3,0,0.7851851851851852
L3,tfidf,3,1,0.47593582887700536
L3,tfidf,3,2,0.7201946472019465
L3,tfidf,3,3,0.8465346534653465
L3,tfidf,3,4,0.8118811881188118
L3,tfidf,3,5,0.7241379310344829
L3,tfidf,3,6,0.8009592326139089
L3,tfidf,3,7,0.8064516129032259
L3,tfidf,3,8,0.4830917874396135
L3,tfidf,3,9,0.6717557251908398
L3,tfidf,4,0,0.7469287469287471
L3,tfidf,4,1,0.49763033175355453
L3,tfidf,4,2,0.7098321342925661
L3,tfidf,4,3,0.8614609571788413
